AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_170000.WAV,GRABADOR-SDZG-AM-27,20190703_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 17:00,60.00046875,nan,Recorded at 17:00:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:31:19-08:00,WAV,WAV,audio/x-wav,17
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_184000.WAV,GRABADOR-SDZG-AM-27,20190627_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:40,60.00046875,nan,Recorded at 18:40:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:04:33-08:00,WAV,WAV,audio/x-wav,18
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_194000.WAV,GRABADOR-SDZG-AM-27,20190703_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:40,60.00046875,nan,Recorded at 19:40:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:31:50-08:00,WAV,WAV,audio/x-wav,19
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_202000.WAV,GRABADOR-SDZG-AM-27,20190618_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 20:20,60.00046875,nan,Recorded at 20:20:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:24:23-08:00,WAV,WAV,audio/x-wav,20
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_210000.WAV,GRABADOR-SDZG-AM-27,20190703_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 21:00,60.00046875,nan,Recorded at 21:00:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:32:05-08:00,WAV,WAV,audio/x-wav,21
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_224000.WAV,GRABADOR-SDZG-AM-27,20190628_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:09:49-08:00,WAV,WAV,audio/x-wav,22
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_234000.WAV,GRABADOR-SDZG-AM-27,20190618_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 23:40,60.00046875,nan,Recorded at 23:40:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:25:00-08:00,WAV,WAV,audio/x-wav,23
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_000000.WAV,GRABADOR-SDZG-AM-29,20190629_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 00:00,60.00046875,nan,Recorded at 00:00:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:00:47-08:00,WAV,WAV,audio/x-wav,00
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_012000.WAV,GRABADOR-SDZG-AM-29,20190701_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 01:20,60.00046875,nan,Recorded at 01:20:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:26:19-08:00,WAV,WAV,audio/x-wav,01
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_022000.WAV,GRABADOR-SDZG-AM-29,20190622_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:20,60.00046875,nan,Recorded at 02:20:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:35:00-08:00,WAV,WAV,audio/x-wav,02
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_033000.WAV,GRABADOR-SDZG-AM-29,20190623_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 03:30,60.00046875,nan,Recorded at 03:30:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:48:02-08:00,WAV,WAV,audio/x-wav,03
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_043000.WAV,GRABADOR-SDZG-AM-29,20190709_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 04:30,60.00046875,nan,Recorded at 04:30:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:07:29-08:00,WAV,WAV,audio/x-wav,04
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_050000.WAV,GRABADOR-SDZG-AM-29,20190709_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 05:00,60.00046875,nan,Recorded at 05:00:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:07:44-08:00,WAV,WAV,audio/x-wav,05
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_061000.WAV,GRABADOR-SDZG-AM-29,20190620_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:10,60.00046875,nan,Recorded at 06:10:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:12:09-08:00,WAV,WAV,audio/x-wav,06
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_072000.WAV,GRABADOR-SDZG-AM-29,20190621_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:25:09-08:00,WAV,WAV,audio/x-wav,07
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_083000.WAV,GRABADOR-SDZG-AM-29,20190626_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 08:30,60.00046875,nan,Recorded at 08:30:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:27:53-08:00,WAV,WAV,audio/x-wav,08
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_093000.WAV,GRABADOR-SDZG-AM-29,20190707_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 09:30,60.00046875,nan,Recorded at 09:30:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:45:11-08:00,WAV,WAV,audio/x-wav,09
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190624_100000.WAV,GRABADOR-SDZG-AM-29,20190624_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:00,60.00046875,nan,Recorded at 10:00:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:03:49-08:00,WAV,WAV,audio/x-wav,10
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_113000.WAV,GRABADOR-SDZG-AM-29,20190705_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 11:30,60.00046875,nan,Recorded at 11:30:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:21:19-08:00,WAV,WAV,audio/x-wav,11
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_120000.WAV,GRABADOR-SDZG-AM-29,20190708_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 12:00,60.00046875,nan,Recorded at 12:00:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:58:56-08:00,WAV,WAV,audio/x-wav,12
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_135000.WAV,GRABADOR-SDZG-AM-29,20190620_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:50,60.00046875,nan,Recorded at 13:50:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:16:06-08:00,WAV,WAV,audio/x-wav,13
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_143000.WAV,GRABADOR-SDZG-AM-29,20190630_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 14:30,60.00046875,nan,Recorded at 14:30:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:20:42-08:00,WAV,WAV,audio/x-wav,14
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_151000.WAV,GRABADOR-SDZG-AM-29,20190708_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 15:10,60.00046875,nan,Recorded at 15:10:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:00:35-08:00,WAV,WAV,audio/x-wav,15
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_161000.WAV,GRABADOR-SDZG-AM-29,20190709_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 16:10,60.00046875,nan,Recorded at 16:10:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:13:33-08:00,WAV,WAV,audio/x-wav,16
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_174000.WAV,GRABADOR-SDZG-AM-29,20190626_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:32:38-08:00,WAV,WAV,audio/x-wav,17
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_181000.WAV,GRABADOR-SDZG-AM-29,20190707_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 18:10,60.00046875,nan,Recorded at 18:10:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:49:41-08:00,WAV,WAV,audio/x-wav,18
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190624_193000.WAV,GRABADOR-SDZG-AM-29,20190624_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:30,60.00046875,nan,Recorded at 19:30:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:08:44-08:00,WAV,WAV,audio/x-wav,19
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190624_201000.WAV,GRABADOR-SDZG-AM-29,20190624_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 20:10,60.00046875,nan,Recorded at 20:10:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:09:05-08:00,WAV,WAV,audio/x-wav,20
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_213000.WAV,GRABADOR-SDZG-AM-29,20190702_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 21:30,60.00046875,nan,Recorded at 21:30:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:49:11-08:00,WAV,WAV,audio/x-wav,21
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_225000.WAV,GRABADOR-SDZG-AM-29,20190620_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:50,60.00046875,nan,Recorded at 22:50:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:20:46-08:00,WAV,WAV,audio/x-wav,22
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_232000.WAV,GRABADOR-SDZG-AM-29,20190703_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 23:20,60.00046875,nan,Recorded at 23:20:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:02:33-08:00,WAV,WAV,audio/x-wav,23
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_004000.WAV,GRABADOR-SDZG-AM-3,20190705_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 00:40,60.00046875,nan,Recorded at 00:40:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:21:31-08:00,WAV,WAV,audio/x-wav,00
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_015000.WAV,GRABADOR-SDZG-AM-3,20190626_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:50,60.00046875,nan,Recorded at 01:50:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:40:56-08:00,WAV,WAV,audio/x-wav,01
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_020000.WAV,GRABADOR-SDZG-AM-3,20190622_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:22:49-08:00,WAV,WAV,audio/x-wav,02
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_030000.WAV,GRABADOR-SDZG-AM-3,20190616_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 03:00,60.00046875,nan,Recorded at 03:00:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:55:54-08:00,WAV,WAV,audio/x-wav,03
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190624_041000.WAV,GRABADOR-SDZG-AM-3,20190624_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 04:10,60.00046875,nan,Recorded at 04:10:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:32:17-08:00,WAV,WAV,audio/x-wav,04
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_054000.WAV,GRABADOR-SDZG-AM-3,20190627_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 05:40,60.00046875,nan,Recorded at 05:40:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:46:11-08:00,WAV,WAV,audio/x-wav,05
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_061000.WAV,GRABADOR-SDZG-AM-3,20190630_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 06:10,60.00046875,nan,Recorded at 06:10:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:59:49-08:00,WAV,WAV,audio/x-wav,06
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_071000.WAV,GRABADOR-SDZG-AM-3,20190625_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:10,60.00046875,nan,Recorded at 07:10:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:37:25-08:00,WAV,WAV,audio/x-wav,07
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190624_084000.WAV,GRABADOR-SDZG-AM-3,20190624_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 08:40,60.00046875,nan,Recorded at 08:40:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:33:09-08:00,WAV,WAV,audio/x-wav,08
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_091000.WAV,GRABADOR-SDZG-AM-3,20190619_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:10,60.00046875,nan,Recorded at 09:10:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:10:36-08:00,WAV,WAV,audio/x-wav,09
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_102000.WAV,GRABADOR-SDZG-AM-3,20190702_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 10:20,60.00046875,nan,Recorded at 10:20:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:09:42-08:00,WAV,WAV,audio/x-wav,10
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_113000.WAV,GRABADOR-SDZG-AM-3,20190619_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:11:03-08:00,WAV,WAV,audio/x-wav,11
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_122000.WAV,GRABADOR-SDZG-AM-3,20190614_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 12:20,60.00046875,nan,Recorded at 12:20:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:48:40-08:00,WAV,WAV,audio/x-wav,12
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_130000.WAV,GRABADOR-SDZG-AM-3,20190627_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:47:32-08:00,WAV,WAV,audio/x-wav,13
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190620_143000.WAV,GRABADOR-SDZG-AM-3,20190620_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 14:30,60.00046875,nan,Recorded at 14:30:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:16:09-08:00,WAV,WAV,audio/x-wav,14
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_151000.WAV,GRABADOR-SDZG-AM-3,20190703_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 15:10,60.00046875,nan,Recorded at 15:10:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:15:11-08:00,WAV,WAV,audio/x-wav,15
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_162000.WAV,GRABADOR-SDZG-AM-3,20190630_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 16:20,60.00046875,nan,Recorded at 16:20:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:01:43-08:00,WAV,WAV,audio/x-wav,16
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_173000.WAV,GRABADOR-SDZG-AM-3,20190704_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 17:30,60.00046875,nan,Recorded at 17:30:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:20:10-08:00,WAV,WAV,audio/x-wav,17
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_182000.WAV,GRABADOR-SDZG-AM-3,20190703_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 18:20,60.00046875,nan,Recorded at 18:20:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:15:47-08:00,WAV,WAV,audio/x-wav,18
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_194000.WAV,GRABADOR-SDZG-AM-3,20190705_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 19:40,60.00046875,nan,Recorded at 19:40:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:25:07-08:00,WAV,WAV,audio/x-wav,19
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190701_200000.WAV,GRABADOR-SDZG-AM-3,20190701_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 20:00,60.00046875,nan,Recorded at 20:00:00 01/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:06:59-08:00,WAV,WAV,audio/x-wav,20
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190628_214000.WAV,GRABADOR-SDZG-AM-3,20190628_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:40,60.00046875,nan,Recorded at 21:40:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:53:41-08:00,WAV,WAV,audio/x-wav,21
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_220000.WAV,GRABADOR-SDZG-AM-3,20190614_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 22:00,60.00046875,nan,Recorded at 22:00:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:50:28-08:00,WAV,WAV,audio/x-wav,22
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_233000.WAV,GRABADOR-SDZG-AM-3,20190627_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 23:30,60.00046875,nan,Recorded at 23:30:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:49:31-08:00,WAV,WAV,audio/x-wav,23
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190623_004000.WAV,GRABADOR-SDZG-AM-30,20190623_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:40,60.00046875,nan,Recorded at 00:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:51:33-08:00,WAV,WAV,audio/x-wav,00
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_014000.WAV,GRABADOR-SDZG-AM-30,20190625_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:40,60.00046875,nan,Recorded at 01:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:00:43-08:00,WAV,WAV,audio/x-wav,01
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190629_021000.WAV,GRABADOR-SDZG-AM-30,20190629_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 02:10,60.00046875,nan,Recorded at 02:10:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:18:49-08:00,WAV,WAV,audio/x-wav,02
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190702_030000.WAV,GRABADOR-SDZG-AM-30,20190702_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 03:00,60.00046875,nan,Recorded at 03:00:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:32:29-08:00,WAV,WAV,audio/x-wav,03
