AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190707_021000.WAV,GRABADOR-SDZG-AM-30,20190707_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 02:10,60.00046875,nan,Recorded at 02:10:00 07/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:54:59-08:00,WAV,WAV,audio/x-wav,02
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190629_030000.WAV,GRABADOR-SDZG-AM-30,20190629_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:00,60.00046875,nan,Recorded at 03:00:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:18:59-08:00,WAV,WAV,audio/x-wav,03
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190701_044000.WAV,GRABADOR-SDZG-AM-30,20190701_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 04:40,60.00046875,nan,Recorded at 04:40:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:28:18-08:00,WAV,WAV,audio/x-wav,04
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190706_055000.WAV,GRABADOR-SDZG-AM-30,20190706_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 05:50,60.00046875,nan,Recorded at 05:50:00 06/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:51:08-08:00,WAV,WAV,audio/x-wav,05
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_062000.WAV,GRABADOR-SDZG-AM-30,20190625_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:20,60.00046875,nan,Recorded at 06:20:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:01:36-08:00,WAV,WAV,audio/x-wav,06
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_070000.WAV,GRABADOR-SDZG-AM-30,20190620_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 07:00,60.00046875,nan,Recorded at 07:00:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:39:18-08:00,WAV,WAV,audio/x-wav,07
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_080000.WAV,GRABADOR-SDZG-AM-30,20190705_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 08:00,60.00046875,nan,Recorded at 08:00:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:47:00-08:00,WAV,WAV,audio/x-wav,08
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190629_094000.WAV,GRABADOR-SDZG-AM-30,20190629_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 09:40,60.00046875,nan,Recorded at 09:40:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:20:15-08:00,WAV,WAV,audio/x-wav,09
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_102000.WAV,GRABADOR-SDZG-AM-30,20190620_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:20,60.00046875,nan,Recorded at 10:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:39:55-08:00,WAV,WAV,audio/x-wav,10
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190628_114000.WAV,GRABADOR-SDZG-AM-30,20190628_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:40,60.00046875,nan,Recorded at 11:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:16:05-08:00,WAV,WAV,audio/x-wav,11
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190630_121000.WAV,GRABADOR-SDZG-AM-30,20190630_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:10,60.00046875,nan,Recorded at 12:10:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:25:13-08:00,WAV,WAV,audio/x-wav,12
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_133000.WAV,GRABADOR-SDZG-AM-30,20190705_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 13:30,60.00046875,nan,Recorded at 13:30:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:48:03-08:00,WAV,WAV,audio/x-wav,13
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190621_142000.WAV,GRABADOR-SDZG-AM-30,20190621_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:45:08-08:00,WAV,WAV,audio/x-wav,14
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190704_153000.WAV,GRABADOR-SDZG-AM-30,20190704_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:30,60.00046875,nan,Recorded at 15:30:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:43:54-08:00,WAV,WAV,audio/x-wav,15
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190624_161000.WAV,GRABADOR-SDZG-AM-30,20190624_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:10,60.00046875,nan,Recorded at 16:10:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:58:56-08:00,WAV,WAV,audio/x-wav,16
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190712_171000.WAV,GRABADOR-SDZG-AM-30,20190712_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 17:10,60.00046875,nan,Recorded at 17:10:00 12/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:32:52-08:00,WAV,WAV,audio/x-wav,17
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190627_183000.WAV,GRABADOR-SDZG-AM-30,20190627_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:30,60.00046875,nan,Recorded at 18:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:12:53-08:00,WAV,WAV,audio/x-wav,18
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190630_193000.WAV,GRABADOR-SDZG-AM-30,20190630_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 19:30,60.00046875,nan,Recorded at 19:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:26:35-08:00,WAV,WAV,audio/x-wav,19
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190619_203000.WAV,GRABADOR-SDZG-AM-30,20190619_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:30,60.00046875,nan,Recorded at 20:30:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:37:20-08:00,WAV,WAV,audio/x-wav,20
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190706_210000.WAV,GRABADOR-SDZG-AM-30,20190706_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 21:00,60.00046875,nan,Recorded at 21:00:00 06/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:54:01-08:00,WAV,WAV,audio/x-wav,21
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190618_224000.WAV,GRABADOR-SDZG-AM-30,20190618_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:33:17-08:00,WAV,WAV,audio/x-wav,22
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_230000.WAV,GRABADOR-SDZG-AM-30,20190625_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:00,60.00046875,nan,Recorded at 23:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:04:43-08:00,WAV,WAV,audio/x-wav,23
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190615_001000.WAV,GRABADOR-SDZG-AM-4,20190615_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 00:10,60.00046875,nan,Recorded at 00:10:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:43:55-08:00,WAV,WAV,audio/x-wav,00
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190703_011000.WAV,GRABADOR-SDZG-AM-4,20190703_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 01:10,60.00046875,nan,Recorded at 01:10:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:05:27-08:00,WAV,WAV,audio/x-wav,01
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190630_021000.WAV,GRABADOR-SDZG-AM-4,20190630_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:10,60.00046875,nan,Recorded at 02:10:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:51:55-08:00,WAV,WAV,audio/x-wav,02
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190618_032000.WAV,GRABADOR-SDZG-AM-4,20190618_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:20,60.00046875,nan,Recorded at 03:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:57:54-08:00,WAV,WAV,audio/x-wav,03
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190620_043000.WAV,GRABADOR-SDZG-AM-4,20190620_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 04:30,60.00046875,nan,Recorded at 04:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:07:04-08:00,WAV,WAV,audio/x-wav,04
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190629_055000.WAV,GRABADOR-SDZG-AM-4,20190629_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:50,60.00046875,nan,Recorded at 05:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:48:02-08:00,WAV,WAV,audio/x-wav,05
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190616_061000.WAV,GRABADOR-SDZG-AM-4,20190616_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 06:10,60.00046875,nan,Recorded at 06:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:49:26-08:00,WAV,WAV,audio/x-wav,06
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190619_074000.WAV,GRABADOR-SDZG-AM-4,20190619_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 07:40,60.00046875,nan,Recorded at 07:40:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:03:11-08:00,WAV,WAV,audio/x-wav,07
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190628_080000.WAV,GRABADOR-SDZG-AM-4,20190628_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:00,60.00046875,nan,Recorded at 08:00:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:43:51-08:00,WAV,WAV,audio/x-wav,08
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190626_092000.WAV,GRABADOR-SDZG-AM-4,20190626_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 09:20,60.00046875,nan,Recorded at 09:20:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:35:00-08:00,WAV,WAV,audio/x-wav,09
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_102000.WAV,GRABADOR-SDZG-AM-4,20190613_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:20,60.00046875,nan,Recorded at 10:20:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:36:55-08:00,WAV,WAV,audio/x-wav,10
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_112000.WAV,GRABADOR-SDZG-AM-4,20190704_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 11:20,60.00046875,nan,Recorded at 11:20:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:11:56-08:00,WAV,WAV,audio/x-wav,11
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190630_120000.WAV,GRABADOR-SDZG-AM-4,20190630_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:53:48-08:00,WAV,WAV,audio/x-wav,12
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190619_133000.WAV,GRABADOR-SDZG-AM-4,20190619_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:30,60.00046875,nan,Recorded at 13:30:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:04:16-08:00,WAV,WAV,audio/x-wav,13
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190619_141000.WAV,GRABADOR-SDZG-AM-4,20190619_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:10,60.00046875,nan,Recorded at 14:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:04:24-08:00,WAV,WAV,audio/x-wav,14
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190618_153000.WAV,GRABADOR-SDZG-AM-4,20190618_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 15:30,60.00046875,nan,Recorded at 15:30:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:00:10-08:00,WAV,WAV,audio/x-wav,15
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190703_165000.WAV,GRABADOR-SDZG-AM-4,20190703_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 16:50,60.00046875,nan,Recorded at 16:50:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:08:27-08:00,WAV,WAV,audio/x-wav,16
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190629_171000.WAV,GRABADOR-SDZG-AM-4,20190629_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 17:10,60.00046875,nan,Recorded at 17:10:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:50:14-08:00,WAV,WAV,audio/x-wav,17
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190615_182000.WAV,GRABADOR-SDZG-AM-4,20190615_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 18:20,60.00046875,nan,Recorded at 18:20:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:47:13-08:00,WAV,WAV,audio/x-wav,18
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190629_192000.WAV,GRABADOR-SDZG-AM-4,20190629_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:50:38-08:00,WAV,WAV,audio/x-wav,19
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190630_202000.WAV,GRABADOR-SDZG-AM-4,20190630_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 20:20,60.00046875,nan,Recorded at 20:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:55:23-08:00,WAV,WAV,audio/x-wav,20
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190629_215000.WAV,GRABADOR-SDZG-AM-4,20190629_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:50,60.00046875,nan,Recorded at 21:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:51:06-08:00,WAV,WAV,audio/x-wav,21
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190619_220000.WAV,GRABADOR-SDZG-AM-4,20190619_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 22:00,60.00046875,nan,Recorded at 22:00:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:05:52-08:00,WAV,WAV,audio/x-wav,22
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_232000.WAV,GRABADOR-SDZG-AM-4,20190704_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:20,60.00046875,nan,Recorded at 23:20:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:14:13-08:00,WAV,WAV,audio/x-wav,23
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190701_005000.WAV,GRABADOR-SDZG-AM-5,20190701_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 00:50,60.00046875,nan,Recorded at 00:50:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:12:17-08:00,WAV,WAV,audio/x-wav,00
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190703_014000.WAV,GRABADOR-SDZG-AM-5,20190703_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 01:40,60.00046875,nan,Recorded at 01:40:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:21:29-08:00,WAV,WAV,audio/x-wav,01
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190704_023000.WAV,GRABADOR-SDZG-AM-5,20190704_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 02:30,60.00046875,nan,Recorded at 02:30:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:26:08-08:00,WAV,WAV,audio/x-wav,02
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190629_035000.WAV,GRABADOR-SDZG-AM-5,20190629_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:50,60.00046875,nan,Recorded at 03:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:03:50-08:00,WAV,WAV,audio/x-wav,03
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190702_045000.WAV,GRABADOR-SDZG-AM-5,20190702_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 04:50,60.00046875,nan,Recorded at 04:50:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:17:33-08:00,WAV,WAV,audio/x-wav,04
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_053000.WAV,GRABADOR-SDZG-AM-5,20190614_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:30,60.00046875,nan,Recorded at 05:30:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:56:45-08:00,WAV,WAV,audio/x-wav,05
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190702_063000.WAV,GRABADOR-SDZG-AM-5,20190702_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 06:30,60.00046875,nan,Recorded at 06:30:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:17:52-08:00,WAV,WAV,audio/x-wav,06
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_073000.WAV,GRABADOR-SDZG-AM-5,20190614_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 07:30,60.00046875,nan,Recorded at 07:30:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:57:07-08:00,WAV,WAV,audio/x-wav,07
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190621_081000.WAV,GRABADOR-SDZG-AM-5,20190621_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:10,60.00046875,nan,Recorded at 08:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:28:38-08:00,WAV,WAV,audio/x-wav,08
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190621_090000.WAV,GRABADOR-SDZG-AM-5,20190621_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:00,60.00046875,nan,Recorded at 09:00:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:28:47-08:00,WAV,WAV,audio/x-wav,09
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190617_104000.WAV,GRABADOR-SDZG-AM-5,20190617_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:11:10-08:00,WAV,WAV,audio/x-wav,10
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190619_112000.WAV,GRABADOR-SDZG-AM-5,20190619_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 11:20,60.00046875,nan,Recorded at 11:20:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:20:15-08:00,WAV,WAV,audio/x-wav,11
